socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://170.233.30.33:4153,AR,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://185.210.85.26:56981,UA,Unknown
socks5://123.136.24.161:1080,BD,Unknown
socks5://67.210.146.50:11080,US,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://104.248.151.220:57554,SG,Unknown
socks5://165.22.110.253:1080,SG,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://203.189.135.73:1080,KH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://213.226.126.100:1080,RU,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://103.206.68.241:1080,KH,Unknown
