socks4://201.184.239.75:5678,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://181.205.46.178:4666,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://179.1.131.129:8080,CO,Unknown
http://45.167.125.170:999,CO,Unknown
http://207.230.8.70:999,CO,Unknown
http://38.191.200.174:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.204.145:999,CO,Unknown
http://201.184.68.220:8080,CO,Unknown
http://181.78.82.214:999,CO,Unknown
socks4://200.10.31.74:49992,CO,Santa Rosa de Cabal
