http://45.65.138.48:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://152.200.200.217:999,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://190.2.213.169:999,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://38.199.68.142:999,CO,Unknown
http://181.71.64.26:8080,CO,Unknown
http://187.102.195.53:999,CO,Unknown
http://187.102.195.55:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.204.101:999,CO,Unknown
http://181.62.249.189:8081,CO,Unknown
http://38.191.203.226:9992,CO,Unknown
http://186.148.180.46:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://200.10.30.163:999,CO,Unknown
