http://45.65.138.48:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://170.239.205.185:999,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://201.245.195.11:999,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://45.167.125.170:999,CO,Unknown
http://177.73.155.248:999,CO,Unknown
http://190.61.55.243:999,CO,Unknown
http://38.191.203.226:9992,CO,Unknown
http://186.148.180.46:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://200.10.30.166:999,CO,Unknown
http://200.10.31.45:999,CO,Unknown
