socks4://200.29.109.112:14888,CO,Unknown
socks4://181.204.4.74:5678,CO,Unknown
socks4://191.102.82.83:4153,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://209.14.118.114:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://190.144.238.66:8080,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://179.32.62.127:999,CO,Unknown
http://177.93.49.202:999,CO,Unknown
http://190.90.252.241:999,CO,Unknown
http://181.78.74.68:999,CO,Unknown
http://190.60.58.236:999,CO,Unknown
http://190.60.47.83:999,CO,Unknown
http://207.230.8.66:999,CO,Unknown
http://209.14.114.14:999,CO,Unknown
http://38.191.213.135:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.78.13.127:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://209.14.115.221:999,CO,Unknown
http://186.190.225.138:8080,CO,Unknown
http://201.184.68.220:8080,CO,Unknown
http://190.242.157.215:8080,CO,Cali
