http://209.14.98.6:8080,CO,Unknown
http://190.144.238.66:8080,CO,Unknown
http://45.179.246.65:999,CO,Unknown
http://181.78.75.13:999,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://181.204.190.236:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://186.96.109.210:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://207.230.8.65:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
