http://45.65.138.48:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://38.199.68.142:999,CO,Unknown
http://187.102.195.55:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://190.61.55.243:999,CO,Unknown
http://38.191.203.226:9992,CO,Unknown
http://186.148.180.46:999,CO,Unknown
http://186.148.160.69:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://200.10.31.45:999,CO,Unknown
http://186.148.184.18:999,CO,Unknown
http://200.10.30.165:999,CO,Unknown
http://67.43.236.18:11195,CO,Unknown
