http://45.65.137.218:999,CO,Unknown
http://209.14.118.114:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.60.47.83:999,CO,Unknown
http://190.60.52.177:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://181.78.79.41:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://177.93.63.2:999,CO,Unknown
http://186.190.225.138:8080,CO,Unknown
http://190.242.157.215:8080,CO,Cali
