socks4://181.129.182.138:5678,CO,Unknown
socks4://190.242.59.158:4145,CO,Unknown
socks4://200.110.173.17:3629,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://38.51.243.173:5678,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://45.179.246.65:999,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://207.230.8.70:999,CO,Unknown
http://181.78.74.68:999,CO,Unknown
http://186.96.97.203:999,CO,Unknown
http://38.199.68.142:999,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://207.230.8.65:999,CO,Unknown
http://181.129.97.38:999,CO,Unknown
http://72.10.164.178:5155,CO,Unknown
