http://45.65.137.218:999,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://181.204.190.236:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://38.191.204.45:999,CO,Unknown
http://181.78.74.68:999,CO,Unknown
http://179.1.127.90:999,CO,Unknown
http://190.60.57.30:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://204.199.120.60:8080,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://177.93.33.55:999,CO,Unknown
http://67.43.228.253:14829,CO,Unknown
http://200.69.83.205:999,CO,Unknown
