socks4://201.184.239.75:5678,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
socks4://181.78.23.170:4153,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://181.129.183.19:53281,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://152.200.200.217:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://72.10.160.90:8199,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://170.239.205.197:999,CO,Unknown
http://181.78.82.214:999,CO,Unknown
http://45.173.6.169:999,CO,Unknown
http://72.10.160.92:33091,CO,Unknown
http://72.10.160.90:16925,CO,Unknown
