http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.90.252.241:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://177.73.155.248:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://186.148.180.46:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://200.10.31.45:999,CO,Unknown
