socks4://201.184.239.75:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://181.204.190.236:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://190.60.45.83:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://200.6.176.58:999,CO,Unknown
http://177.73.155.248:999,CO,Unknown
http://186.148.180.46:999,CO,Unknown
http://200.10.31.43:999,CO,Unknown
