http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://181.204.190.236:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://177.73.155.248:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://181.79.94.11:999,CO,Unknown
http://181.78.82.214:999,CO,Unknown
http://186.148.180.46:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://200.10.31.43:999,CO,Unknown
http://200.10.31.45:999,CO,Unknown
http://186.148.184.18:999,CO,Unknown
