socks5://94.131.118.39:1081,MD,Unknown
socks5://103.35.191.173:1081,MD,Unknown
socks5://86.104.74.110:1081,MD,Unknown
socks5://86.104.72.220:1081,MD,Unknown
socks5://185.234.64.65:1081,MD,Unknown
socks5://185.234.64.62:1082,MD,Unknown
socks5://86.104.74.110:1082,MD,Unknown
socks5://103.35.191.244:1082,MD,Unknown
socks5://103.35.191.244:1081,MD,Unknown
socks5://103.35.190.69:1081,MD,Unknown
socks4://94.131.106.231:1082,MD,Unknown
socks4://86.104.72.220:1082,MD,Unknown
socks4://103.35.191.138:1082,MD,Unknown
socks4://103.35.191.174:1082,MD,Unknown
