http://177.234.247.234:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://200.24.138.73:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://8.243.196.49:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://200.24.134.53:999,EC,Unknown
