http://45.171.111.255:999,EC,Unknown
http://45.236.170.178:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://186.33.40.17:999,EC,Unknown
http://200.24.130.145:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://45.171.108.244:999,EC,Unknown
http://200.24.134.53:999,EC,Unknown
http://181.78.195.137:999,EC,Unknown
http://45.224.150.138:999,EC,Unknown
