http://181.78.197.235:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.211.175:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://45.4.202.147:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://200.24.134.53:999,EC,Unknown
http://45.224.150.138:999,EC,Unknown
