http://177.234.217.44:999,EC,Unknown
http://181.78.198.7:8080,EC,Unknown
http://45.224.149.77:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.217.82:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://181.78.195.137:999,EC,Unknown
http://45.229.6.74:999,EC,Unknown
