socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
