socks5://121.169.46.116:1090,KR,Osan
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
