http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://175.215.60.67:3172,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://72.10.160.172:18267,KR,Unknown
http://72.10.164.178:32183,KR,Unknown
http://125.129.69.79:3128,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
socks5://121.169.46.116:1090,KR,Osan
