socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Gangnam-gu
http://211.217.231.234:8080,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://59.11.138.204:3128,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://119.194.72.67:80,KR,Seoul
