socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks5://8.220.247.98:5555,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://175.215.60.67:3172,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://72.10.164.178:19923,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
