socks5://121.169.46.116:1090,KR,Osan
socks5://103.115.17.121:1234,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.196.233.22:9090,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://222.102.86.137:3028,KR,Unknown
http://175.215.60.67:3008,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://14.33.74.111:3128,KR,Unknown
http://141.164.61.245:80,KR,Unknown
http://112.168.176.130:3128,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://183.98.143.134:8368,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
