socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
http://115.144.173.70:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://67.43.236.22:33227,KR,Unknown
socks5://115.136.121.54:9050,KR,Songpa-gu
