socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
