socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
