http://8.213.151.128:3128,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
