socks5://132.145.93.138:1080,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://175.215.147.188:3148,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
http://175.215.60.150:3124,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
