socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://72.10.164.178:28857,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
http://222.234.52.105:80,KR,Sejong
http://14.42.58.191:80,KR,Goyang-si
http://221.153.152.43:80,KR,Suwon
