socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.60.150:3176,KR,Unknown
http://175.215.54.228:3128,KR,Unknown
http://72.10.160.90:10811,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
