socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.176:4249,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://211.174.99.161:4153,KR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://220.84.180.217:3004,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://152.69.229.220:3128,KR,Unknown
http://125.135.190.164:3052,KR,Unknown
http://175.215.38.158:3100,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://175.215.145.203:3040,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://59.11.138.192:3128,KR,Unknown
http://14.33.74.111:3128,KR,Unknown
http://112.168.176.130:3128,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://221.161.204.152:3176,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://125.136.46.100:80,KR,Seo-gu
