socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks4://112.221.46.117:4153,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Yongin-si
http://218.236.166.96:8888,KR,Haeundae-gu
http://115.144.173.70:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://43.155.138.148:3128,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://67.43.228.250:28891,KR,Unknown
socks4://115.136.121.54:9050,KR,Songpa-gu
http://175.214.151.119:80,KR,Busan
