socks5://121.169.46.116:1090,KR,Osan
socks4://121.139.218.165:43295,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.236.166.96:8888,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://218.152.206.92:10080,KR,Unknown
http://221.163.14.232:10080,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://112.168.176.130:3128,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://183.98.143.134:8131,KR,Unknown
http://175.214.151.119:80,KR,Busan
http://125.136.46.100:80,KR,Seo-gu
