socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://222.234.52.105:80,KR,Sejong
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.236.166.96:8888,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://152.69.229.220:3128,KR,Unknown
http://221.163.14.232:10080,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://112.186.12.202:3128,KR,Unknown
http://14.33.74.111:3128,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://175.214.151.119:80,KR,Busan
http://125.136.46.100:80,KR,Seo-gu
