socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://175.215.60.67:3136,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
