socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://146.56.150.146:32241,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://221.161.204.152:3016,KR,Unknown
http://175.215.145.180:3008,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
