socks5://123.214.62.25:6881,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://119.192.157.20:80,KR,Yongsan-gu
