socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://175.215.147.63:3084,KR,Unknown
http://175.215.147.63:3024,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://121.177.104.201:3172,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://72.10.160.91:5131,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
