socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://175.215.60.67:3172,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://175.215.38.158:3100,KR,Unknown
http://222.107.27.7:8085,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://175.215.147.63:3024,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
