socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://43.200.30.144:80,KR,Unknown
http://183.98.143.134:8008,KR,Unknown
http://125.135.190.164:3132,KR,Unknown
http://220.92.130.114:3164,KR,Unknown
http://220.92.130.114:3084,KR,Unknown
http://175.215.54.228:3128,KR,Unknown
http://183.104.30.49:3016,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://67.43.228.252:25651,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
