socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://222.102.86.137:3128,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://175.215.147.63:3084,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
