http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://183.104.30.49:3104,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
