socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://14.42.58.191:80,KR,Goyang-si
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Yongin-si
http://115.144.173.66:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://152.69.229.220:3128,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
socks5://121.169.46.116:1090,KR,Osan
