socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://175.215.38.217:3164,KR,Unknown
http://221.152.58.131:3068,KR,Unknown
http://183.104.30.49:3016,KR,Unknown
http://222.102.86.137:3016,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
