socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://112.221.46.117:4153,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://14.42.58.191:80,KR,Goyang-si
http://175.215.145.180:3008,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://222.234.52.105:80,KR,Sejong
http://119.194.72.67:80,KR,Seoul
http://219.249.37.107:8382,KR,Gangnam-gu
