socks5://121.169.46.116:1090,KR,Osan
socks5://123.212.43.225:6881,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://175.215.38.217:3164,KR,Unknown
http://183.98.143.134:8037,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
