socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://175.215.60.67:3008,KR,Unknown
http://121.177.104.201:3044,KR,Unknown
http://72.10.160.172:24389,KR,Unknown
http://175.215.60.67:3136,KR,Unknown
http://222.107.27.7:8041,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
