socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://211.217.231.234:8080,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://221.163.14.232:10080,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://141.164.61.245:80,KR,Unknown
http://112.168.176.130:3128,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://175.214.151.119:80,KR,Busan
http://125.136.46.100:80,KR,Seo-gu
http://14.42.58.191:80,KR,Goyang-si
