socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://59.11.138.192:3128,KR,Unknown
http://14.33.74.111:3128,KR,Unknown
http://112.168.176.130:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://175.213.76.24:80,KR,Goyang-si
http://183.110.216.159:8091,KR,
