socks5://121.169.46.116:1090,KR,Osan
socks4://43.201.114.43:36537,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://67.43.236.20:20089,KR,Unknown
http://119.194.72.67:80,KR,Seoul
http://211.38.188.120:9080,KR,Namdong-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
