socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.247.98:5555,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.196.233.22:9090,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://221.161.204.152:3016,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
