socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Incheon
http://219.249.37.107:8382,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://175.215.38.158:3100,KR,Unknown
http://14.33.74.111:3128,KR,Unknown
http://112.168.176.130:3128,KR,Unknown
http://59.11.138.204:3128,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://175.215.38.217:3164,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
