socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://222.102.86.137:3040,KR,Unknown
http://211.197.173.196:3064,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
