socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://222.102.86.137:3016,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://221.153.152.43:80,KR,Suwon
