socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.60.137:3156,KR,Unknown
http://125.135.190.164:3132,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
