socks4://43.201.114.43:36537,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://14.42.58.191:80,KR,Goyang-si
http://119.192.157.20:80,KR,Yongsan-gu
http://222.234.52.105:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://221.161.204.152:3016,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://175.215.38.217:3164,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
