socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://219.249.37.107:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://222.102.86.137:3128,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://183.98.143.134:8002,KR,Unknown
http://220.84.180.217:3004,KR,Unknown
http://175.215.147.9:3100,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
