socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://72.10.164.178:27951,KR,Unknown
http://72.10.164.178:7121,KR,Unknown
