socks5://8.220.247.98:5555,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.196.233.22:9090,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://121.177.104.201:3044,KR,Unknown
http://175.215.145.203:3040,KR,Unknown
http://221.155.113.102:3128,KR,Unknown
http://112.168.176.130:3128,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://221.153.92.39:80,KR,Yongin-si
http://221.153.152.43:80,KR,Suwon
