socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,
http://183.110.216.128:8091,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://211.217.231.234:8080,KR,Unknown
http://183.98.143.134:8020,KR,Unknown
http://183.98.143.134:8348,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://72.10.160.90:31379,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://183.98.143.134:8890,KR,Unknown
http://72.10.160.171:22461,KR,Unknown
