socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://218.152.206.92:10080,KR,Unknown
http://220.72.132.91:3128,KR,Unknown
http://175.215.145.180:3008,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
