http://197.164.101.13:1981,EG,Unknown
http://197.164.101.13:1976,EG,Unknown
http://41.65.103.22:1981,EG,Unknown
http://41.196.16.232:1981,EG,Unknown
http://196.204.138.244:1976,EG,Unknown
http://154.236.191.38:1981,EG,Unknown
http://196.219.64.252:8080,EG,Unknown
http://197.164.101.10:1981,EG,Unknown
http://41.33.172.171:1981,EG,Unknown
http://41.33.219.131:1981,EG,Unknown
http://154.236.191.49:1981,EG,Unknown
http://41.33.89.100:1976,EG,Unknown
http://154.236.177.103:1977,EG,Unknown
http://197.164.101.14:1981,EG,Unknown
http://154.236.177.103:1976,EG,Unknown
http://154.236.191.53:1981,EG,Unknown
http://217.52.247.88:1976,EG,Unknown
